benchmark,comparison,optimizer,update,parameter,train_loss,update_norm
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,sgd,25,0.474980368998,0.499767045846,0.000782457876
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,sgd,26,0.475119966544,0.499753138612,0.000752919869
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,sgd,27,0.47525920541,0.499740245317,0.000724860244
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,sgd,28,0.475398025062,0.499728279046,0.000698219575
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,sgd,29,0.47553637537,0.499717160318,0.000672940693
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,sgd,30,0.475674215485,0.499706816445,0.000648968569
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,sgd,31,0.475811512826,0.499697180963,0.000626250186
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,sgd,32,0.475948242155,0.499688193099,0.000604734427
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,sgd,33,0.476084384745,0.499679797287,0.000584371957
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,sgd,34,0.476219927631,0.499671942724,0.000565115117
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,sgd,35,0.476354862926,0.499664582963,0.000546917816
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,sgd,36,0.476489187209,0.499657675545,0.000529735438
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,sgd,37,0.476622900972,0.499651181652,0.00051352475
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,sgd,38,0.476756008118,0.499645065801,0.000498243817
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,sgd,39,0.476888515519,0.499639295556,0.000483851928
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,sgd,40,0.477020432607,0.499633841269,0.00047030953
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,momentum,0,0.471995225903,0.500973074242,0
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,momentum,1,0.472049861352,0.500860851472,0.002141565511
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,momentum,2,0.472182065621,0.500665324701,0.003978019672
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,momentum,3,0.472429715778,0.500424273719,0.005461754145
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,momentum,4,0.472831076671,0.500176513649,0.006564835916
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,momentum,5,0.473412879972,0.499955328152,0.00727848931
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,momentum,6,0.474182713109,0.499783976914,0.007611990791
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,momentum,7,0.475126392599,0.499673646777,0.007591048938
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,momentum,8,0.476210013098,0.49962376671,0.007255813967
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,momentum,9,0.477385572176,0.49962422681,0.006658801793
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,momentum,10,0.478598605713,0.499658793018,0.005863286762
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,momentum,11,0.479796177604,0.499708924337,0.00494330876
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,momentum,12,0.480933802101,0.49975727118,0.00398785297
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,momentum,13,0.481980322889,0.499790321695,0.003114384322
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,momentum,14,0.482920295768,0.499799909872,0.002491959361
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,momentum,15,0.483753908215,0.499783547491,0.002305593094
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,momentum,16,0.48449484613,0.499743747303,0.002550996271
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,momentum,17,0.485166753405,0.499686641318,0.003006901567
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,momentum,18,0.485799021653,0.499620257507,0.003479298057
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,momentum,19,0.486422613065,0.499552806419,0.003868654529
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,momentum,20,0.487066487496,0.499491261776,0.00413228467
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,momentum,21,0.487755010959,0.499440417063,0.00425733006
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,momentum,22,0.488506505083,0.499402486412,0.004248560127
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,momentum,23,0.489332893062,0.499377213802,0.00412270991
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,momentum,24,0.490240237916,0.499362375696,0.003905467279
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,momentum,25,0.491229872832,0.499354517815,0.003629583033
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,momentum,26,0.492299796262,0.499349757812,0.003333259405
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,momentum,27,0.493446038103,0.49934450707,0.003057722116
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,momentum,28,0.494663779823,0.499336006716,0.002842171379
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,momentum,29,0.495948108618,0.499322624234,0.002714746137
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,momentum,30,0.497294382065,0.499303907069,0.002682494444
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,momentum,31,0.498698258704,0.499280430457,0.002728794343
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,momentum,32,0.500155501372,0.499253503532,0.002822270524
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,momentum,33,0.501661680818,0.499224808978,0.002929827767
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,momentum,34,0.503211899821,0.499196048344,0.003025165984
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,momentum,35,0.504800629645,0.49916865079,0.003091452751
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,momentum,36,0.506421710282,0.499143581861,0.003120779824
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,momentum,37,0.508068523,0.499121265578,0.003112578176
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,momentum,38,0.509734306375,0.499101611814,0.003071899525
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,momentum,39,0.51141256081,0.499084124874,0.003007759119
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,momentum,40,0.513097474329,0.499068059999,0.002931479703
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,rmsprop,0,0.471995225903,0.500973074242,0
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,rmsprop,1,0.472767415961,0.500920049591,0.002141565511
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,rmsprop,2,0.473330588219,0.500882754064,0.001527592361
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,rmsprop,3,0.473801874805,0.500852308201,0.001259931809
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,rmsprop,4,0.474219077433,0.500825890404,0.001102670254
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,rmsprop,5,0.474599915317,0.500802187842,0.000996855858
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,rmsprop,6,0.474954343226,0.500780466408,0.000919839532
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,rmsprop,7,0.475288599792,0.500760267597,0.000860824125
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,rmsprop,8,0.475606893678,0.50074128292,0.000813928116
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,rmsprop,9,0.475912219208,0.50072329339,0.000775640612
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,rmsprop,10,0.47620679427,0.500706137117,0.000743720578
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,rmsprop,11,0.476492314331,0.500689690563,0.000716662223
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,rmsprop,12,0.476770108852,0.500673857017,0.000693411841
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,rmsprop,13,0.477041242317,0.500658559165,0.00067320736
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,rmsprop,14,0.477306582088,0.500643734102,0.000655482354
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,rmsprop,15,0.477566845479,0.500629329884,0.000639806018
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,rmsprop,16,0.47782263333,0.500615303063,0.000625844177
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,rmsprop,17,0.478074454525,0.500601616895,0.000613333173
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,rmsprop,18,0.47832274426,0.500588240001,0.000602061874
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,rmsprop,19,0.478567877918,0.500575145353,0.000591858978
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,rmsprop,20,0.478810181755,0.500562309498,0.000582583883
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,rmsprop,21,0.479049941267,0.500549711939,0.000574119979
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,rmsprop,22,0.479287407807,0.500537334662,0.000566369648
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,rmsprop,23,0.479522803895,0.50052516174,0.000559250478
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,rmsprop,24,0.47975632751,0.500513179027,0.000552692363
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,rmsprop,25,0.479988155599,0.5005013739,0.000546635245
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,rmsprop,26,0.480218446968,0.500489735046,0.000541027345
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,rmsprop,27,0.480447344689,0.500478252292,0.000535823757
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,rmsprop,28,0.480674978103,0.500466916455,0.000530985328
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,rmsprop,29,0.480901464522,0.500455719223,0.000526477745
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,rmsprop,30,0.48112691066,0.500444653045,0.000522270799
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,rmsprop,31,0.481351413859,0.500433711047,0.000518337781
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,rmsprop,32,0.48157506314,0.500422886955,0.000514654975
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,rmsprop,33,0.481797940107,0.500412175026,0.000511201252
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,rmsprop,34,0.482020119732,0.500401569997,0.000507957715
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,rmsprop,35,0.482241671035,0.500391067031,0.000504907408
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,rmsprop,36,0.48246265768,0.500380661675,0.000502035075
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,rmsprop,37,0.482683138499,0.500370349823,0.000499326941
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,rmsprop,38,0.482903167949,0.500360127683,0.000496770542
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,rmsprop,39,0.48312279652,0.500349991747,0.000494354568
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,rmsprop,40,0.483342071096,0.500339938765,0.000492068728
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,adam,0,0.471995225903,0.500973074242,0
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,adam,1,0.472767376689,0.500920052136,0.002141565511
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,adam,2,0.473548340536,0.500867757189,0.002140951808
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,adam,3,0.474338320531,0.500816204238,0.002139891504
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,adam,4,0.475137508697,0.500765407416,0.002138359263
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,adam,5,0.475946084959,0.500715380099,0.002136332331
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,adam,6,0.47676421616,0.500666134854,0.002133790745
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,adam,7,0.477592055111,0.500617683401,0.002130717526
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,adam,8,0.47842973969,0.500570036564,0.002127098857
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,adam,9,0.479277391991,0.500523204236,0.002122924236
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,adam,10,0.480135117531,0.500477195345,0.002118186601
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,adam,11,0.481003004516,0.500432017822,0.002112882438
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,adam,12,0.481881123174,0.500387678576,0.002107011851
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,adam,13,0.482769525164,0.500344183471,0.002100578606
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,adam,14,0.483668243061,0.50030153731,0.002093590136
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,adam,15,0.484577289923,0.500259743824,0.002086057522
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,adam,16,0.485496658953,0.500218805661,0.002077995421
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,adam,17,0.48642632325,0.500178724384,0.002069421977
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,adam,18,0.487366235655,0.500139500471,0.002060358674
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,adam,19,0.488316328704,0.500101133322,0.002050830173
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,adam,20,0.489276514678,0.500063621269,0.002040864102
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,adam,21,0.490246685762,0.500026961586,0.002030490816
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,adam,22,0.491226714297,0.499991150506,0.002019743132
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,adam,23,0.492216453151,0.499956183247,0.002008656035
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,adam,24,0.49321573618,0.499922054026,0.001997266361
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,adam,25,0.494224378789,0.499888756096,0.001985612467
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,adam,26,0.495242178588,0.499856281768,0.00197373389
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,adam,27,0.49626891614,0.499824622442,0.001961670992
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,adam,28,0.497304355787,0.499793768647,0.001949464611
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,adam,29,0.498348246554,0.499763710071,0.001937155714
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,adam,30,0.499400323117,0.499734435601,0.001924785058
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,adam,31,0.500460306842,0.499705933358,0.00191239286
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,adam,32,0.50152790686,0.499678190744,0.001900018493
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,adam,33,0.502602821193,0.499651194477,0.001887700189
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,adam,34,0.503684737909,0.499624930636,0.001875474777
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,adam,35,0.504773336299,0.499599384701,0.00186337744
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,adam,36,0.505868288071,0.499574541603,0.001851441492
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,adam,37,0.506969258539,0.499550385758,0.001839698195
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,adam,38,0.508075907821,0.499526901122,0.001828176589
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,adam,39,0.509187892006,0.499504071227,0.001816903358
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,adam,40,0.510304864315,0.499481879231,0.001805902719
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,sgd,0,0.471995225903,0.500973074242,0
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,sgd,1,0.472049861352,0.500860851472,0.002141565511
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,sgd,2,0.472116230786,0.500757955814,0.002050630392
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,sgd,3,0.4721930144,0.500663607547,0.001963598349
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,sgd,4,0.472279016921,0.500577090576,0.001880320909
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,sgd,5,0.472373157069,0.500497747482,0.001800654061
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,sgd,6,0.472474457818,0.500424974907,0.001724458306
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,sgd,7,0.472582037391,0.500358219283,0.001651598674
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,sgd,8,0.472695100956,0.500296972871,0.001581944712
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,sgd,9,0.472812932982,0.50024077008,0.001515370459
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,sgd,10,0.472934890201,0.500189184085,0.001451754396
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,sgd,11,0.473060395141,0.500141823677,0.001390979386
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,sgd,12,0.473188930187,0.500098330376,0.001332932594
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,sgd,13,0.473320032139,0.500058375749,0.001277505404
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,sgd,14,0.473453287216,0.500021658952,0.001224593318
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,sgd,15,0.473588326491,0.499987904458,0.001174095856
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,sgd,16,0.473724821704,0.499956859963,0.001125916444
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,sgd,17,0.473862481444,0.499928294467,0.001079962297
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,sgd,18,0.474001047654,0.4999019965,0.001036144302
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,sgd,19,0.474140292446,0.499877772497,0.00099437689
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,sgd,20,0.474280015186,0.499855445303,0.000954577918
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,sgd,21,0.474420039849,0.499834852802,0.000916668534
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,sgd,22,0.474560212598,0.499815846649,0.00088057305
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,sgd,23,0.474700399585,0.499798291121,0.000846218816
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,sgd,24,0.47484048495,0.499782062049,0.000813536082
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,sgd,25,0.474980368998,0.499767045846,0.000782457876
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,sgd,26,0.475119966544,0.499753138612,0.000752919869
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,sgd,27,0.47525920541,0.499740245317,0.000724860244
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,sgd,28,0.475398025062,0.499728279046,0.000698219575
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,sgd,29,0.47553637537,0.499717160318,0.000672940693
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,sgd,30,0.475674215485,0.499706816445,0.000648968569
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,sgd,31,0.475811512826,0.499697180963,0.000626250186
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,sgd,32,0.475948242155,0.499688193099,0.000604734427
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,sgd,33,0.476084384745,0.499679797287,0.000584371957
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,sgd,34,0.476219927631,0.499671942724,0.000565115117
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,sgd,35,0.476354862926,0.499664582963,0.000546917816
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,sgd,36,0.476489187209,0.499657675545,0.000529735438
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,sgd,37,0.476622900972,0.499651181652,0.00051352475
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,sgd,38,0.476756008118,0.499645065801,0.000498243817
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,sgd,39,0.476888515519,0.499639295556,0.000483851928
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,sgd,40,0.477020432607,0.499633841269,0.00047030953
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,momentum,0,0.471995225903,0.500973074242,0
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,momentum,1,0.472028235188,0.500902364184,0.001338478444
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,momentum,2,0.472102226137,0.500775012518,0.002507586227
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,momentum,3,0.47223204944,0.500608740964,0.003493199649
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,momentum,4,0.472434695738,0.500422394311,0.004287445532
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,momentum,5,0.472725277533,0.500233771126,0.004888324447
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,momentum,6,0.473114038181,0.500057960415,0.005299248501
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,momentum,7,0.473604536378,0.499906258235,0.005528506425
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,momentum,8,0.474193005592,0.499785670792,0.005588671034
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,momentum,9,0.474868760784,0.499698951732,0.005495970228
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,momentum,10,0.47561543031,0.499645075748,0.005269652368
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,momentum,11,0.476412736106,0.49962002169,0.004931391225
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,momentum,12,0.477238531286,0.499617727356,0.004504799053
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,momentum,13,0.478070826437,0.499631083895,0.004015158579
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,momentum,14,0.478889585041,0.499652857191,0.00348956636
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,momentum,15,0.479678133304,0.499676452006,0.002957829439
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,momentum,16,0.480424098992,0.499696467247,0.002454642178
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,momentum,17,0.481119858641,0.499709022821,0.002023223038
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,momentum,18,0.481762526305,0.499711866589,0.001716821869
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,momentum,19,0.482353556539,0.499704291647,0.001583167118
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,momentum,20,0.482898058688,0.4996869084,0.001623606763
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,momentum,21,0.483403929659,0.499661322717,0.001781214968
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,momentum,22,0.483880910293,0.49962977154,0.001986232891
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,momentum,23,0.484339658837,0.499594762053,0.002189426624
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,momentum,24,0.484790916785,0.49955875148,0.002363065628
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,momentum,25,0.485244820391,0.499523893295,0.002493395079
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,momentum,26,0.485710388082,0.499491863891,0.002575054477
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,momentum,27,0.486195192289,0.499463772601,0.002607922739
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,momentum,28,0.486705205596,0.499440148713,0.002595367721
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,momentum,29,0.487244796963,0.499420992201,0.002543211553
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,momentum,30,0.487816844672,0.499405870691,0.002459057382
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,momentum,31,0.48842292869,0.499394043667,0.002351795427
