benchmark,optimizer,update,parameter,train_loss
circle-2-4-1-tanh,momentum,15,0.479678133304,0.499676452006
circle-2-4-1-tanh,momentum,16,0.480424098992,0.499696467247
circle-2-4-1-tanh,momentum,17,0.481119858641,0.499709022821
circle-2-4-1-tanh,momentum,18,0.481762526305,0.499711866589
circle-2-4-1-tanh,momentum,19,0.482353556539,0.499704291647
circle-2-4-1-tanh,momentum,20,0.482898058688,0.4996869084
circle-2-4-1-tanh,momentum,21,0.483403929659,0.499661322717
circle-2-4-1-tanh,momentum,22,0.483880910293,0.49962977154
circle-2-4-1-tanh,momentum,23,0.484339658837,0.499594762053
circle-2-4-1-tanh,momentum,24,0.484790916785,0.49955875148
circle-2-4-1-tanh,momentum,25,0.485244820391,0.499523893295
circle-2-4-1-tanh,momentum,26,0.485710388082,0.499491863891
circle-2-4-1-tanh,momentum,27,0.486195192289,0.499463772601
circle-2-4-1-tanh,momentum,28,0.486705205596,0.499440148713
circle-2-4-1-tanh,momentum,29,0.487244796963,0.499420992201
circle-2-4-1-tanh,momentum,30,0.487816844672,0.499405870691
circle-2-4-1-tanh,momentum,31,0.48842292869,0.499394043667
circle-2-4-1-tanh,momentum,32,0.489063565697,0.499384595649
circle-2-4-1-tanh,momentum,33,0.489738454268,0.499376562646
circle-2-4-1-tanh,momentum,34,0.490446704391,0.499369039893
circle-2-4-1-tanh,momentum,35,0.491187033469,0.499361263135
circle-2-4-1-tanh,momentum,36,0.491957919097,0.49935265999
circle-2-4-1-tanh,momentum,37,0.492757706211,0.499342871697
circle-2-4-1-tanh,momentum,38,0.493584672205,0.499331748586
circle-2-4-1-tanh,momentum,39,0.494437057753,0.499319324718
circle-2-4-1-tanh,momentum,40,0.495313073415,0.499305778262
circle-2-4-1-tanh,rmsprop,0,0.471995225903,0.500973074242
circle-2-4-1-tanh,rmsprop,1,0.695406103745,0.504203424339
circle-2-4-1-tanh,rmsprop,2,0.740673301157,0.499462862044
circle-2-4-1-tanh,rmsprop,3,0.790768938003,0.497061566597
circle-2-4-1-tanh,rmsprop,4,0.874168535434,0.495990577794
circle-2-4-1-tanh,rmsprop,5,0.94650536238,0.49460889532
circle-2-4-1-tanh,rmsprop,6,1.037837032792,0.492670486685
circle-2-4-1-tanh,rmsprop,7,1.137569168417,0.489941879657
circle-2-4-1-tanh,rmsprop,8,1.246492513821,0.486177945903
circle-2-4-1-tanh,rmsprop,9,1.37039874807,0.481152598597
circle-2-4-1-tanh,rmsprop,10,1.499083891454,0.474719391895
circle-2-4-1-tanh,rmsprop,11,1.65293853655,0.466918115462
circle-2-4-1-tanh,rmsprop,12,1.776481382394,0.457754912165
circle-2-4-1-tanh,rmsprop,13,1.945576241797,0.447814083981
circle-2-4-1-tanh,rmsprop,14,2.051397508004,0.437157433648
circle-2-4-1-tanh,rmsprop,15,2.209614598128,0.42607648895
circle-2-4-1-tanh,rmsprop,16,2.317977479041,0.415236008651
circle-2-4-1-tanh,rmsprop,17,2.457406851567,0.405087993554
circle-2-4-1-tanh,rmsprop,18,2.550918387753,0.397378909667
circle-2-4-1-tanh,rmsprop,19,2.660723712561,0.391958758106
circle-2-4-1-tanh,rmsprop,20,2.73627412889,0.386508368768
circle-2-4-1-tanh,rmsprop,21,2.812162624418,0.377720187002
circle-2-4-1-tanh,rmsprop,22,2.890450430668,0.369917315601
circle-2-4-1-tanh,rmsprop,23,2.9552220169,0.363437010403
circle-2-4-1-tanh,rmsprop,24,3.027960595405,0.357752275471
circle-2-4-1-tanh,rmsprop,25,3.090701305877,0.352569873053
circle-2-4-1-tanh,rmsprop,26,3.158067190311,0.347706859246
circle-2-4-1-tanh,rmsprop,27,3.219116426608,0.343074517183
circle-2-4-1-tanh,rmsprop,28,3.282899986419,0.338593456564
circle-2-4-1-tanh,rmsprop,29,3.342668373399,0.334176423151
circle-2-4-1-tanh,rmsprop,30,3.404510619221,0.32971252159
circle-2-4-1-tanh,rmsprop,31,3.463835572077,0.325048071285
circle-2-4-1-tanh,rmsprop,32,3.525276687482,0.319997158565
circle-2-4-1-tanh,rmsprop,33,3.585025602057,0.314306835173
circle-2-4-1-tanh,rmsprop,34,3.647169121709,0.30777093555
circle-2-4-1-tanh,rmsprop,35,3.707948575541,0.300105594496
circle-2-4-1-tanh,rmsprop,36,3.77199666556,0.291326816602
circle-2-4-1-tanh,rmsprop,37,3.83463894282,0.281319166666
circle-2-4-1-tanh,rmsprop,38,3.902138366794,0.270546601174
circle-2-4-1-tanh,rmsprop,39,3.966117648503,0.25912268754
circle-2-4-1-tanh,rmsprop,40,4.037184208363,0.247945054455
circle-2-4-1-tanh,adam,0,0.471995225903,0.500973074242
circle-2-4-1-tanh,adam,1,0.507436695643,0.499465264524
circle-2-4-1-tanh,adam,2,0.55181520672,0.499079735919
circle-2-4-1-tanh,adam,3,0.591913762143,0.499158083252
circle-2-4-1-tanh,adam,4,0.619646150626,0.498913298579
circle-2-4-1-tanh,adam,5,0.640475443947,0.498424702276
circle-2-4-1-tanh,adam,6,0.66097799988,0.498008385078
circle-2-4-1-tanh,adam,7,0.683801384139,0.497792316165
circle-2-4-1-tanh,adam,8,0.709133056401,0.497643263616
circle-2-4-1-tanh,adam,9,0.736177568808,0.497375954681
circle-2-4-1-tanh,adam,10,0.764860538761,0.496936045013
circle-2-4-1-tanh,adam,11,0.795759773809,0.496371396095
circle-2-4-1-tanh,adam,12,0.829450370773,0.495746634387
circle-2-4-1-tanh,adam,13,0.866168157514,0.49508358513
circle-2-4-1-tanh,adam,14,0.905795175636,0.494345379563
circle-2-4-1-tanh,adam,15,0.948078842231,0.493463915261
circle-2-4-1-tanh,adam,16,0.992900197146,0.492382013386
circle-2-4-1-tanh,adam,17,1.040373183669,0.491071529042
circle-2-4-1-tanh,adam,18,1.090735880561,0.489523086938
circle-2-4-1-tanh,adam,19,1.144162197361,0.487728841738
circle-2-4-1-tanh,adam,20,1.200635140883,0.485673191791
circle-2-4-1-tanh,adam,21,1.25993035767,0.483333024236
circle-2-4-1-tanh,adam,22,1.321658992218,0.480682909758
circle-2-4-1-tanh,adam,23,1.385304103989,0.477698984427
circle-2-4-1-tanh,adam,24,1.450313666218,0.474358430922
circle-2-4-1-tanh,adam,25,1.516382843006,0.470639845204
circle-2-4-1-tanh,adam,26,1.583607719992,0.466528316168
circle-2-4-1-tanh,adam,27,1.652282262613,0.462018249935
circle-2-4-1-tanh,adam,28,1.722705518428,0.457112465587
circle-2-4-1-tanh,adam,29,1.79510794692,0.451821161616
circle-2-4-1-tanh,adam,30,1.869633155055,0.446164668235
circle-2-4-1-tanh,adam,31,1.946348732985,0.440176694584
circle-2-4-1-tanh,adam,32,2.025214949259,0.433898593329
circle-2-4-1-tanh,adam,33,2.106010259,0.4273686323
circle-2-4-1-tanh,adam,34,2.188362794875,0.420625532912
circle-2-4-1-tanh,adam,35,2.271877536824,0.413720668319
circle-2-4-1-tanh,adam,36,2.356156675148,0.406716713702
circle-2-4-1-tanh,adam,37,2.440835286467,0.399680469342
circle-2-4-1-tanh,adam,38,2.525655453326,0.3926738786
circle-2-4-1-tanh,adam,39,2.610455325415,0.385737575921
circle-2-4-1-tanh,adam,40,2.69512796688,0.37889451703
