iteration,objective,gradient_norm,parameter_step_norm,accepted_step,backtracks,parameter_0,parameter_1,parameter_2,parameter_3,parameter_4
15,0.03416630504849965,0.005830880584564103,0.20932052147813182,32.0,0,-5.678197563333966,-5.714009930981672,-5.206430252510081,0.3968603073911777,-1.792838525234097
16,0.033577551562951044,0.005079342161040647,0.18658817870605096,32.0,0,-5.7070566451755615,-5.722462210929674,-5.378141275745395,0.3533494629639268,-1.8431673609894683
17,0.033079470576626156,0.004566193818905599,0.16253894915330042,32.0,0,-5.783822101803044,-5.859742200277675,-5.36760027629799,0.3795801692585344,-1.8728492841613553
18,0.03260638237575684,0.004111197990275118,0.1461182022049792,32.0,0,-5.820694927832773,-5.889365010429844,-5.495942373357612,0.3528727378553997,-1.9167632006921158
19,0.032180319456591895,0.0038045799570855243,0.131558335688804,32.0,0,-5.8871824198597915,-5.996693628804617,-5.512616609746284,0.36661747610970313,-1.9467736785640686
20,0.031781301313232584,0.003563967355512089,0.12174655862673649,32.0,0,-5.9295060049742485,-6.04095790822331,-5.609250417809904,0.35097400983959054,-1.9853586672285202
21,0.03141045608041755,0.0033944387228618347,0.11404695537638662,32.0,0,-5.988095791004248,-6.127289502582734,-5.643546357983525,0.3568182172299682,-2.0155320751654413
22,0.031061457707059703,0.0032620851719115398,0.10862203913157834,32.0,0,-6.033243596677086,-6.179682743095256,-5.719284862503722,0.3478110282227311,-2.0501430684458843
23,0.030732308746656143,0.0031574202786879145,0.10438672550116938,32.0,0,-6.086211449265203,-6.25230733527399,-5.763107595975995,0.34925757280410924,-2.08004522896523
24,0.030420407822213235,0.003068478867170184,0.10103744891801364,32.0,0,-6.132163104017901,-6.3079154385396,-5.826083417549877,0.34389093920454794,-2.111825655354016
25,0.030124091476732517,0.002990053147548139,0.09819132374944595,32.0,0,-6.181247649900315,-6.371919462385726,-5.873840665272797,0.34319511612866005,-2.1410573071525185
26,0.029841888440784583,0.0029185309813420965,0.09568170072154007,32.0,0,-6.226746720725035,-6.427723408275097,-5.929281696558977,0.3396715802144995,-2.170799848651458
27,0.029572612097287787,0.0028521146137717125,0.09339299140294668,32.0,0,-6.273082359460959,-6.486229982827511,-5.977735371051225,0.3380820451895212,-2.1991186580697795
28,0.02931523251838384,0.0027897521482925145,0.09126766764069498,32.0,0,-6.3174900618326175,-6.540705734655799,-6.028608561256549,0.33544155926660957,-2.227315855480323
29,0.02906885239713452,0.002730837929345149,0.08927206874536023,32.0,0,-6.361743326528646,-6.595459721648369,-6.07618571787022,0.3335587143506174,-2.2546292367030443
30,0.028832674141903634,0.0026749786987372653,0.0873868137390445,32.0,0,-6.404811093519702,-6.648008740979685,-6.124031671422209,0.3313394228527233,-2.2815747874142804
31,0.02860598385616134,0.002621887673201645,0.08559931835959236,32.0,0,-6.447358119358844,-6.69994213712754,-6.170117696999629,0.3294142132845377,-2.3078861552049545
32,0.02838813793756413,0.002571336842526652,0.0839004055424526,32.0,0,-6.489042122646583,-6.750438972639651,-6.215706436646286,0.3274114994855678,-2.333759838325593
33,0.02817855385415572,0.002523131458475196,0.08228277896085237,32.0,0,-6.530104121645759,-6.800061879795394,-6.260151053040198,0.32553282129706607,-2.3591188934930636
34,0.02797670238564614,0.0024771006795391865,0.08074020667120625,32.0,0,-6.570450780435601,-6.848581512419227,-6.303881909604787,0.3236599686644738,-2.3840403291458783
35,0.027782101398340957,0.0024330913127585696,0.07926722174525402,32.0,0,-6.610173701188838,-6.896201969361451,-6.346724933378241,0.32185135078738003,-2.4085123193791826
36,0.027594310471607854,0.002390965194125625,0.07785892200827413,32.0,0,-6.649261098204295,-6.942884629136633,-6.388831694216353,0.3200708871919346,-2.4325698971514473
37,0.027412926331417026,0.002350596872519459,0.0765108862120199,32.0,0,-6.687755010868302,-6.988715531084446,-6.4301750802946644,0.3183332121457133,-2.4562208535047927
38,0.027237578872004547,0.002311872175259873,0.07521909992062271,32.0,0,-6.725667228984325,-7.033710251181746,-6.470818479379382,0.3166271079319015,-2.479485745359459
39,0.027067927703009694,0.0022746868589811,0.07397990960831616,32.0,0,-6.763023572238447,-7.077916502893252,-6.510775156698803,0.3149550351252996,-2.5023769240987663
40,0.02690365912459712,0.002238945555638696,0.07278997948739496,32.0,0,-6.79984109694048,-7.1213617934088935,-6.550080909682532,0.31331295565434614,-2.524909546626896
41,0.026744483475238553,0.002204560815225573,0.07164625778043852,32.0,0,-6.836139751072969,-7.164080255935008,-6.588757571703058,0.3117003630963966,-2.547096080418996
42,0.02659013279536026,0.0021714522942965454,0.07054594608721831,32.0,0,-6.871936636420991,-7.2060996319901856,-6.626831394198067,0.3101153011648815,-2.5689491617565707
43,0.02644035876453988,0.0021395460338273667,0.06948647341748919,32.0,0,-6.907248903650277,-7.247447919336504,-6.664324256149779,0.3085567336766358,-2.590480280508453
44,0.026294930874353847,0.002108773829449453,0.06846547308247566,32.0,0,-6.942092429081218,-7.288150422394842,-6.701258076335959,0.3070233832928626,-2.611700500766313
45,0.02615363480586311,0.0020790726733816516,0.06748076254238271,32.0,0,-6.9764825148916865,-7.328231368409904,-6.737652885325665,0.30551424828437457,-2.632620191679821
46,0.0260162709849643,0.0020503842618419276,0.06653032554821296,32.0,0,-7.01043362926028,-7.367713349128932,-6.773527869592635,0.30402834150444513,-2.653249220597106
47,0.025882653292983178,0.0020226545575594535,0.06561229637894157,32.0,0,-7.043959589769175,-7.406617750244251,-6.808901022771688,0.3025647900741001,-2.6735969239887525
48,0.025752607913083505,0.001995833400932169,0.06472494584190265,32.0,0,-7.077073540184733,-7.444964711960576,-6.843789420873033,0.30112277503655294,-2.693672174916037
49,0.02562597229585519,0.0019698741632773868,0.06386666882982969,32.0,0,-7.10978801699638,-7.482773284852625,-6.878209205902583,0.299701544744294,-2.7134834018644605
50,0.025502594229749057,0.0019447334370393868,0.06303597322487672,32.0,0,-7.142114972708299,-7.520061485617958,-6.912175689068565,0.29830039794456564,-2.733038624887271
51,0.025382331003987926,0.0019203707583449092,0.062231469985260725,32.0,0,-7.174065814847206,-7.5568463845969935,-6.945703393216995,0.2969186816458934,-2.752345480272045
52,0.02526504865324096,0.0018967483580267233,0.06145186426703691,32.0,0,-7.205651435131052,-7.593144169144033,-6.9788061137992194,0.2955557840817942,-2.771411246725055
53,0.02515062127475917,0.0018738309377291616,0.06069594745685476,32.0,0,-7.236882239929638,-7.62897020798379,-7.011496965188597,0.2942111308897399,-2.7902428678342637
54,0.02503893040987278,0.0018515854681792122,0.05996259000733287,32.0,0,-7.2677681774643,-7.6643391069716555,-7.043788427050794,0.29288418092182134,-2.808846973347927
55,0.024929864482780725,0.001829981007084967,0.05925073498173504,32.0,0,-7.298318763805854,-7.69926476113508,-7.075692385254605,0.291574423009418,-2.8272298984813307
56,0.024823318290445588,0.0018089885344544827,0.05855939222671858,32.0,0,-7.328543106979703,-7.733760401768184,-7.107220170121985,0.2902813730166798,-2.8453977018173506
57,0.024719192538167043,0.0017885808034080247,0.05788763310254326,32.0,0,-7.358449929609501,-7.767838639750568,-7.138382591357168,0.2890045713443109,-2.8633561817828417
58,0.024617393416063137,0.0017687322047983197,0.057234585709056235,32.0,0,-7.388047590071194,-7.801511505212182,-7.169189970336605,0.28774358073275513,-2.8811108918953887
59,0.02451783221225486,0.0017494186441607638,0.05659943055354598,32.0,0,-7.417344102305691,-7.834790484012747,-7.199652169861883,0.28649798435150503,-2.8986671548692775
60,0.02442042495904245,0.0017306174296946755,0.055981396613144364,32.0,0,-7.446347154361774,-7.867686551307658,-7.229778621665109,0.28526738411967656,-2.9160300756931568
61,0.024325092108788172,0.001712307170131561,0.05537975775022947,32.0,0,-7.475064125763171,-7.900210202496078,-7.259578351848727,0.28405139922870637,-2.9332045537669713
62,0.02423175823659356,0.0016944676814806844,0.054793829444209685,32.0,0,-7.503502103777744,-7.932371481792665,-7.2890600044520815,0.28284966483634566,-2.950195294181565
63,0.024140351767183967,0.0016770799017588917,0.05422296580738189,32.0,0,-7.5316678986655194,-7.964180008645574,-7.318231863306214,0.28166183090838276,-2.967006818213912
64,0.0240508047236979,0.0016601258129134951,0.053666556856284735,32.0,0,-7.5595680579757225,-7.995645002196279,-7.347101872326109,0.28048756118734447,-2.983643473104294
65,0.023963052496328345,0.001643588369235726,0.053124026013231136,32.0,0,-7.587208879958703,-8.02677530395696,-7.375677654373191,0.2793265322709443,-3.00010944117488
66,0.0238770336289823,0.0016274514316399005,0.0525948278155432,32.0,0,-7.614596426153834,-8.057579398862377,-7.4039665288083665,0.2781784327855593,-3.016408748343493
67,0.023792689622318012,0.001611699707251743,0.05207844581247633,32.0,0,-7.641736533210207,-8.088065434837102,-7.431975527843994,0.27704296264227385,-3.0325452720811295
68,0.023709964751689832,0.0015963186938089558,0.05157439063205611,32.0,0,-7.6686348239928614,-8.118241241004643,-7.459711411792909,0.27591983236486284,-3.048522748857234
69,0.023628805898680848,0.00158129462843,0.051082198201887,32.0,0,-7.695296718023457,-8.14811434465238,-7.487180683303289,0.27480876248064884,-3.064344781112643
70,0.023549162395037074,0.0015666144403532394,0.0506014281097596,32.0,0,-7.721727441300782,-8.177691987055034,-7.514389600659934,0.27370948296647296,-3.080014843796444
71,0.02347098587793462,0.0015522657072899661,0.0501316620913037,32.0,0,-7.747932035543149,-8.206981138249484,-7.541344190225096,0.27262173274312673,-3.0955362904997483
72,0.023394230155617184,0.0015382366150708377,0.04967250263327907,32.0,0,-7.773915366891673,-8.235988510844845,-7.56805025808537,0.27154525921252476,-3.1109123592164316
73,0.023318851082533516,0.001524515920297624,0.049223571682266896,32.0,0,-7.79968213411057,-8.264720572943952,-7.594513400965233,0.2704798178326902,-3.126146177758267
74,0.02324480644318889,0.0015110929157406618,0.04878450944952443,32.0,0,-7.825236876317991,-8.29318356024528,-7.620739016462408,0.2694251717262929,-3.141240768849517
75,0.023172055843998056,0.0014979573982479722,0.04835497330370134,32.0,0,-7.8505839802784285,-8.321383487388065,-7.646732312655502,0.268381091319055,-3.1561990549239107
76,0.023100560612494252,0.001485099638954402,0.047934636743934646,32.0,0,-7.875727687285518,-8.349326158597812,-7.6724983171299295,0.2673473540048253,-3.171023862645009
77,0.02303028370330801,0.0014725103555996246,0.04752318844654164,32.0,0,-7.900672099661921,-8.377017177684248,-7.6980418854643125,0.26632374383453133,-3.1857179271692333
78,0.02296118961038306,0.0014601806867816285,0.04712033137918874,32.0,0,-7.925421186901087,-8.404461957439288,-7.723367709215919,0.2653100512265895,-3.2002838961692412
79,0.022893244284944356,0.001448102167988784,0.04672578197701185,32.0,0,-7.949978791473881,-8.43166572847848,-7.748480323440582,0.2643060726966409,-3.2147243336339253
80,0.022826415058776427,0.0014362667092676167,0.04633926937564155,32.0,0,-7.9743486343214345,-8.458633547565707,-7.773384113779571,0.2633116106047536,-3.2290417234600026
81,0.022760670572409283,0.0014246665743969115,0.045960534696563075,32.0,0,-7.998534320054033,-8.485370305457591,-7.7980833231433095,0.26232647291845546,-3.2432384728489985
82,0.02269598070784349,0.0014132943614499354,0.045589330380701024,32.0,0,-8.022539341874493,-8.511880734301053,-7.822582058019399,0.26135047299015324,-3.257316915522346
83,0.022632316525478098,0.0014021429846374426,0.045225419566398604,32.0,0,-8.046367086243121,-8.538169414614728,-7.846884294430269,0.26038342934766373,-3.271279314766359
84,0.022569650204933577,0.001391205657333419,0.04486857550839786,32.0,0,-8.070020837300214,-8.5642407818825,-7.870993883563766,0.2594251654967322,-3.2851278663179397
85,0.022507954989487454,0.0013804758761939134,0.04451858103466839,32.0,0,-8.093503781060903,-8.59009913278515,-7.894914557098227,0.2584755097345294,-3.2988647011010728
86,0.022447205133863928,0.0013699474062873452,0.04417522803820529,32.0,0,-8.116819009396147,-8.615748631094077,-7.9186499322419,0.2575342949732394,-3.312491887823412
87,0.0223873758551399,0.0013596142671612776,0.043838317001194865,32.0,0,-8.139969523812718,-8.641193313249191,-7.94220351650509,0.2566013585729424,-3.326011435441597
88,0.022328443286549163,0.0013494707197771192,0.04350765654916134,32.0,0,-8.16295823904416,-8.666437093641434,-7.965578712222047,0.25567654218307667,-3.339425295503289
89,0.022270384433983992,0.001339511254249948,0.04318306303286688,32.0,0,-8.185787986463888,-8.691483769618728,-7.988778820838328,0.2547596915918408,-3.3527353643733813
90,0.02221317713500896,0.0013297305783357349,0.042864360135999285,32.0,0,-8.20846151733084,-8.716337026232882,-8.01180704697824,0.2538506565829644,-3.3659434853512793
91,0.0221568000202171,0.001320123606612967,0.04255137850674425,32.0,0,-8.230981505877388,-8.741000440743584,-8.034666502305894,0.2529492907993235,-3.379051450685681
92,0.022101232476770795,0.001310685450309935,0.042243955411614915,32.0,0,-8.25335055224862,-8.765477486894484,-8.05736020919246,0.25205545161293463,-3.3920610034928447
93,0.02204645461398256,0.0013014114077329574,0.041941934409918336,32.0,0,-8.275571185301438,-8.789771538975279,-8.079891104201272,0.25116900000090303,-3.4049738395839206
94,0.021992447230801727,0.0012922969552541183,0.04164516504745538,32.0,0,-8.29764586527142,-8.813885875682702,-8.102262041401673,0.2502898004269358,-3.417791609206538
95,0.021939191785082877,0.0012833377388205569,0.04135350256813202,32.0,0,-8.319576986314859,-8.837823683792443,-8.124475795521702,0.24941772072807078,-3.4305159187055034
96,0.021886670364521583,0.0012745295659500775,0.04106680764225735,32.0,0,-8.341366878932917,-8.861588061653137,-8.14653506494903,0.248552632006299,-3.443148332107142
97,0.02183486565915078,0.0012658683981808074,0.040784946110402294,32.0,0,-8.363017812284392,-8.885182022512842,-8.16844247458892,0.24769440852478739,-3.4556903726315116
98,0.021783760935299816,0.0012573503439447854,0.040507788741785955,32.0,0,-8.384531996393184,-8.908608497687677,-8.190200578587412,0.24684292760843102,-3.4681435241364476
99,0.02173334001092431,0.0012489716518378276,0.04023521100623377,32.0,0,-8.405911584256163,-8.931870339581659,-8.211811862927343,0.24599806954848843,-3.480509232497148
100,0.02168358723222224,0.001240728704260043,0.03996709285881104,32.0,0,-8.427158673856802,-8.954970324566139,-8.233278747904375,0.24515971751107016,-3.492788906924765
101,0.021634487451457574,0.0012326180114031458,0.039703318536322134,32.0,0,-8.448275310089572,-8.97791115572676,-8.254603590489657,0.24432775744927304,-3.5049839212272538
102,0.021586026005917563,0.0012246362055626351,0.03944377636490049,32.0,0,-8.46926348659984,-9.000695465485222,-8.275788686585397,0.24350207801876028,-3.517095615015527
103,0.021538188697936538,0.0012167800357543378,0.03918835857800466,32.0,0,-8.490125147543663,-9.023325818102785,-8.296836273179162,0.2426825704966126,-3.529125294857778
104,0.02149096177592149,0.0012090463626163509,0.03893696114413919,32.0,0,-8.510862189271677,-9.045804712071913,-8.317748530402369,0.24186912870327815,-3.541074235384654
105,0.02144433191632144,0.0012014321535787624,0.0386894836037229,32.0,0,-8.531476461940942,-9.068134582402095,-8.338527583498108,0.24106164892746643,-3.552943680347807
106,0.021398286206484717,0.00119393447828479,0.03844582891451993,32.0,0,-8.551969771058474,-9.090317802805487,-8.359175504703089,0.24026002985384246,-3.564734843634187
107,0.02135281212835285,0.0011865505042480365,0.03820590330511347,32.0,0,-8.572343878959881,-9.112356687787663,-8.379694315048226,0.23946417249338384,-3.5764489102383155
108,0.021307897542943263,0.0011792774927316895,0.03796961613593744,32.0,0,-8.592600506226391,-9.13425349464846,-8.400085986082079,0.23867398011627483,-3.588087037194633
109,0.0212635306755757,0.0011721127948365107,0.03773687976741456,32.0,0,-8.61274133304333,-9.156010425397543,-8.420352441521148,0.23788935818721696,-3.5996503544718976
110,0.02121970010180047,0.0011650538477851761,0.03750760943476801,32.0,0,-8.63276800050293,-9.177629628589118,-8.440495558830744,0.23711021430304755,-3.6111399658315
111,0.02117639473398929,0.001158098171391552,0.037281723129126004,32.0,0,-8.65268211185424,-9.199113201079866,-8.460517170739951,0.2363364581325585,-3.622556949651446
112,0.021133603808552188,0.0011512433647041516,0.037059141484529705,32.0,0,-8.672485233702652,-9.220463189713996,-8.480419066693994,0.23556800135842046,-3.6339023597176627
113,0.021091316873745703,0.001144487102813765,0.03683978767053297,32.0,0,-8.692178897161522,-9.241681592939054,-8.500202994247106,0.23480475762111575,-3.6451772259841975
114,0.021049523778040577,0.0011378271338159233,0.036623587290040276,32.0,0,-8.71176459895815,-9.26277036235591,-8.519870660398867,0.2340466424647959,-3.6563825553037703
115,0.021008214659018587,0.0011312612759193177,0.036410468282109476,32.0,0,-8.731243802496298,-9.283731404206176,-8.53942373287673,0.23329357328498088,-3.6675193321300874
116,0.020967379932769988,0.001124787414692191,0.036200360829418465,32.0,0,-8.750617938877287,-9.30456658080007,-8.558863841367378,0.23254546927801975,-3.678588519193224
117,0.02092701028376537,0.0011184035004388718,0.03599319727015052,32.0,0,-8.769888407881611,-9.325277711887638,-8.57819257869936,0.2318022513922436,-3.689591058149322
118,0.02088709665517665,0.001112107545699302,0.035788912014043966,32.0,0,-8.789056578912902,-9.345866575976006,-8.597411501979309,0.23106384228073623,-3.7005278702057844
119,0.020847630239623837,0.0011058976228648985,0.03558744146237813,32.0,0,-8.808123791905969,-9.366334911595244,-8.616522133683977,0.2303301662556592,-3.711399856723077
120,0.020808602470325677,0.0010997718619043567,0.03538872393167663,32.0,0,-8.827091358200555,-9.386684418515262,-8.635525962710117,0.22960114924406896,-3.722207899794192
121,0.02077000501263302,0.0010937284481935474,0.03519269958094009,32.0,0,-8.845960561382382,-9.406916758916012,-8.65442444538418,0.22887671874516596,-3.732952862802776
122,0.02073182975592598,0.001087765620443845,0.034999310342193495,32.0,0,-8.864732658092912,-9.427033558513148,-8.673219006433706,0.22815680378891726,-3.7436355909608694
123,0.02069406880585608,0.0010818816687238352,0.03480849985420405,32.0,0,-8.883408878809274,-9.447036407641217,-8.691911039922129,0.2274413348960019,-3.7542569118271523
124,0.020656714476915958,0.0010760749325693447,0.03462021339916248,32.0,0,-8.90199042859563,-9.466926862296278,-8.710501910148661,0.22673024403902695,-3.7648176358065517
125,0.02061975928532101,0.0010703437991772655,0.034434397842218814,32.0,0,-8.920478487827271,-9.486706445139813,-8.728992952514849,0.22602346460496445,-3.775318556632017
126,0.02058319594218673,0.0010646867016788032,0.03425100157367158,32.0,0,-8.938874212888612,-9.506376646465634,-8.747385474359263,0.22532093135876313,-3.785760451829232
127,0.02054701734698788,0.0010591021174881146,0.03406997445372128,32.0,0,-8.957178736846217,-9.525938925131454,-8.76568075576175,0.22462258040809255,-3.796144083164993
128,0.020511216581285577,0.0010535885667224537,0.03389126775962053,32.0,0,-8.975393170097945,-9.545394709456664,-8.783880050318572,0.2239283491691754,-3.8064701970799404
129,0.02047578690270918,0.0010481446106902312,0.033714834135118915,32.0,0,-8.99351860099921,-9.564745398087798,-8.80198458588972,0.22323817633366735,-3.816739525106309
130,0.020440721739181114,0.0010427688504435516,0.03354062754208662,32.0,0,-9.011556096467347,-9.583992360833092,-8.819995565319585,0.22255200183654866,-3.826952784271318
131,0.02040601468337291,0.0010374599253920715,0.03336860321419418,32.0,0,-9.029506702564994,-9.603136939467472,-8.837914167132155,0.2218697668249878,-3.8371106774867956
132,0.020371659487381504,0.001032216511975101,0.03319871761254535,32.0,0,-9.04737144506337,-9.622180448509209,-8.855741546201788,0.2211914136281425,-3.847213893925609
133,0.020337650057615644,0.001027037322389073,0.03303092838320343,32.0,0,-9.06515132998627,-9.641124175969479,-8.87347883440065,0.2205168857278668,-3.8572631093854346
134,0.020303980449882447,0.0010219211033677862,0.032865194316449846,32.0,0,-9.082847344135597,-9.65996938407594,-8.891127141223734,0.21984612773028916,-3.8672589866403815
135,0.020270644864665042,0.0010168666350127012,0.0327014753077686,32.0,0,-9.100460455599165,-9.678717309971425,-8.908687554392444,0.2191790853382324,-3.8772021757809596
136,0.020237637642582424,0.0010118727296710617,0.03253973232040603,32.0,0,-9.117991614241486,-9.697369166388789,-8.926161140437605,0.21851570532444495,-3.887093314542859
137,0.020204953260023393,0.0010069382308594437,0.032379927349474445,32.0,0,-9.13544175217826,-9.715926142302862,-8.943548945262757,0.21785593550561524,-3.8969330286249817
138,0.02017258632494632,0.0010020620122306297,0.03222202338750317,32.0,0,-9.152811784235176,-9.734389403560481,-8.960851994688532,0.21719972471714397,-3.9067219319971507
139,0.020140531572838048,0.0009972429765817321,0.03206598439138001,32.0,0,-9.1701026083917,-9.75276009348947,-8.978071294978868,0.21654702278864577,-3.916460627197901
140,0.02010878386282387,0.0009924800549017264,0.031911775250615955,32.0,0,-9.187315106210379,-9.771039333487419,-8.995207833349827,0.2158977805201547,-3.9261497056227377
141,0.020077338173922807,0.0009877722054564776,0.031759361756855446,32.0,0,-9.204450143252298,-9.789228223591063,-9.012262578461659,0.21525194965901412,-3.9357897478032293
142,0.020046189601441236,0.0009831184129095287,0.031608710574606576,32.0,0,-9.22150856947917,-9.807327843027052,-9.029236480894829,0.21460948287742249,-3.9453813236772874
143,0.020015333353499067,0.000978517687477163,0.03145978921310439,32.0,0,-9.238491219642613,-9.825339250744822,-9.046130473610594,0.213970333750617,-3.9549249928509687
144,0.019984764747682633,0.0009739690641159386,0.03131256599926955,32.0,0,-9.255398913661098,-9.843263485932283,-9.062945472396772,0.21333445673567047,-3.9644213048521184
145,0.01995447920781892,0.0009694716017415029,0.031167010051709975,32.0,0,-9.272232456985028,-9.861101568514986,-9.079682376299235,0.2127018071508851,-3.973870799376166
146,0.01992447226086593,0.000965024382477027,0.03102309125572735,32.0,0,-9.28899264095041,-9.87885449963941,-9.096342068039732,0.21207234115575996,-3.98327400652436
147,0.019894739533914206,0.0009606265109301917,0.030880780239265354,32.0,0,-9.305680243121547,-9.896523262140976,-9.112925414420507,0.21144601573151434,-3.9926314470347277
148,0.01986527675129487,0.0009562771134972089,0.030740048349765237,32.0,0,-9.322296027623157,-9.91410882099737,-9.12943326671626,0.21082278866215,-4.001943632506026
149,0.019836079731789785,0.0009519753376929462,0.03060086763191123,32.0,0,-9.338840745462322,-9.931612123767737,-9.145866461053904,0.21020261851603392,-4.011211065614936
150,0.01980714438593927,0.0009477203515057696,0.030463210806174208,32.0,0,-9.355315134840628,-9.949034101018258,-9.162225818780582,0.2095854646279849,-4.020434240326755
151,0.019778466713443934,0.0009435113427762648,0.030327051248184193,32.0,0,-9.37171992145687,-9.966375666734649,-9.17851214682039,0.2089712870818468,-4.029613642099814
152,0.01975004280065612,0.0009393475185986366,0.030192362968840522,32.0,0,-9.388055818800662,-9.983637718722045,-9.194726238020205,0.20836004669353608,-4.0387497480838475
153,0.019721868818157733,0.0009352281047438525,0.030059120595156145,32.0,0,-9.40432352843727,-10.000821138992729,-9.210868871485058,0.2077517049945436,-4.0478430273125365
154,0.019693941018420744,0.0009311523451037138,0.029927299351802047,32.0,0,-9.420523740284013,-10.017926794142172,-9.226940812903372,0.20714622421588186,-4.05689394089042
155,0.01966625573354709,0.0009271195011548104,0.029796875043318193,32.0,0,-9.436657132878501,-10.034955535713802,-9.242942814862497,0.2065435672724597,-4.0659029421743895
156,0.01963880937308497,0.0009231288514416455,0.02966782403695364,32.0,0,-9.45272437363902,-10.051908200552894,-9.258875617154857,0.2059436977478721,-4.074870476949935
157,0.01961159842191808,0.000919179691078071,0.02954012324613268,32.0,0,-9.468726119117338,-10.06878561114999,-9.274739947075046,0.20534657987959387,-4.083796983602353
158,0.019584619438225353,0.0009152713312663003,0.029413750114498084,32.0,0,-9.4846630152442,-10.085588575974214,-9.290536519708214,0.20475217854456185,-4.092682893283056
159,0.01955786905150809,0.0009114030988327508,0.029288682600520408,32.0,0,-9.500535697567754,-10.102317889796847,-9.306266038210035,0.2041604592451357,-4.101528630071191
160,0.019531343960682155,0.0009075743357800448,0.029164899162648607,32.0,0,-9.516344791485182,-10.118974334005504,-9.321929194078558,0.20357138809542646,-4.110334611130689
161,0.01950504093223239,0.0009037843988545308,0.029042378744960885,32.0,0,-9.532090912467735,-10.135558676909218,-9.337526667418226,0.2029849318079778,-4.1191012468629316
162,0.019478956798427205,0.0009000326591286288,0.028921100763344778,32.0,0,-9.547774666279432,-10.152071674034797,-9.35305912719634,0.20240105768079422,-4.127828941055163
163,0.019453088455590555,0.000896318501597502,0.028801045092116367,32.0,0,-9.563396649189606,-10.168514068414709,-9.368527231492223,0.20181973358470204,-4.136518091024798
164,0.01942743286242976,0.0008926413247893868,0.028682192051119028,32.0,0,-9.578957448179542,-10.184886590866807,-9.383931627739322,0.20124092795103496,-4.145169087759765
165,0.019401987038416356,0.0008890005403890901,0.02856452239325967,32.0,0,-9.594457641143372,-10.201189960266179,-9.399272952960533,0.200664609759634,-4.153782316055009
166,0.01937674806221857,0.0008853955728741542,0.02844801729244983,32.0,0,-9.60989779708344,-10.217424883809372,-9.414551833996917,0.2000907485271524,-4.162358154645286
167,0.01935171307018313,0.0008818258591631392,0.02833265833197354,32.0,0,-9.62527847630032,-10.233592057271265,-9.42976888773008,0.19951931429565634,-4.170896976334367
168,0.01932687925486468,0.0008782908482755462,0.028218427493220545,32.0,0,-9.640600230577649,-10.249692165254821,-9.444924721298415,0.1989502776215134,-4.1793991481207735
169,0.019302243863601007,0.0008747900010030213,0.0281053071448181,32.0,0,-9.655863603361965,-10.265725881433982,-9.460019932307386,0.19838360956455942,-4.187865031320154
170,0.0192778041971326,0.0008713227895912885,0.027993280032097514,32.0,0,-9.671069129937706,-10.281693868789892,-9.4750551090341,0.19781928167753587,-4.196294981684405
